楼盘名, 详细链接, 所属区, 详细地址,价格,单位,优惠,开盘时间
华都名邸,http://newhouse.huaian.fang.com/house/1826745986.htm,清浦区,承德南路99号,6300,元/平方米,,2010-10-23
迎春嘉园,http://newhouse.huaian.fang.com/house/1826680258.htm,淮阴区,沈阳路地税局北200米,4800,元/平方米,购房送车位,2010年10月开盘1号商住楼
英伦国际花园,http://yinglunguojihuayuan.fang.com/,淮安区,建淮乡经一路东 曙光路西,3200,元/平方米,两万抵三万,2013年10月加推6-11#
宝岛花园,http://baodaohuayuan0517.fang.com/,开发区,苏州路29号（机场路北侧，苏州路东侧）,14500,元/平方米,,2013年6月别墅已开盘
大河新城,http://dahexincheng.fang.com/,清河区,西安路9号,9500,元/平方米,无,2013-06-20
蓝岳学府,http://lanyuexuefu.fang.com/,清河区,北京北路99号,5100,元/平方米,,2013-05-20
新维中央美地,http://zhongyangmeidixw.fang.com/,开发区,明远东路6号（近淮海南路工学院）,,,无,2013年3月23日加推17#楼
银河公馆,http://yinhegongguan.fang.com/,淮安区,城西干道西侧、翔宇大道南侧,4400,元/平方米,,2013年2月10日一期已开盘
樱花小区,http://newhouse.huaian.fang.com/house/1826572142.htm,淮阴区,樱花路67——69号（樱花园北、沈阳路西）,5500,元/平方米,总价优惠2万4,2013-1
青春雅轩二期,http://qingting.fang.com/,开发区,韩泰南路18号,4200,元/平方米,一口价29.8万,2012年11月18日开盘一期
东方花苑,http://dongfanghuayuanha.fang.com/,清浦区,轮埠路5号,5300,元/平方米,按揭99折,2012年9月1日开盘一期
盛和名都,http://newhouse.huaian.fang.com/house/1826675858.htm,清河区,健康东路27号,6200,元/平方米,5880元/平,2012年7月三期开盘
文苑小区,http://wenyuanxiaoqu0517.fang.com/,清河区,大治路北侧，电视台西侧,6200,元/平方米,全款94折,
学林雅苑,http://xuelinyayuan0517.fang.com/,开发区,明远路8号（淮安信息职业技术学院对面）,4150,元/平方米,全款97折,2012年6月21日42幢已经开盘
维科格兰花园,http://gelanhuayuanwk.fang.com/villa/,开发区,深圳路28号,218,万元/套,218万/套,2012-5-18
淮安万达广场,http://wandaguangchang0517.fang.com/,清河区,水渡口,6000,元/平方米,,2010-6-10
奥林晴园,http://newhouse.huaian.fang.com/house/1826571824.htm,清河区,健康西路176号,4000,元/平方米,,2012-3-10
梧桐苑,http://wutongyuan0517.fang.com/,清河区,新城福地路南侧，四馆东侧,4400,元/平方米,,2012-3-10
凤凰城小区,http://fenghuangchengxiaoqu.fang.com/,淮安区,复兴镇政府南侧,2300,元/平方米,,2012年2月
清河城市广场,http://chengshiguangchangqh.fang.com/,清河区,北京北路167号(上海路、北京路交叉口),4800,元/平方米,,2012-1
黄河人家,http://huangherenjia.fang.com/,清河区,河畔路26号,4800,元/平方米,全款93折,2011-12-26
柠檬华苑,http://ningmenghuayuan.fang.com/,开发区,深圳路与南京路交叉口,4100,元/平方米,,2011-12-25
众城城市嘉苑,http://newhouse.huaian.fang.com/house/1826680346.htm,清浦区,港口路4号,11000,元/平方米,,2008-01-01
淮安国际农贸城,http://newhouse.huaian.fang.com/house/1826680340.htm,淮阴区,淮涟路与南昌路交汇处,3980,元/平方米,,2007-10-18
怡丰苑,http://newhouse.huaian.fang.com/house/1826656980.htm,淮阴区,沈阳路与纬五路交叉口,4200,元/平方米,全款98折,2007-10-28
都梁花苑,http://newhouse.huaian.fang.com/house/1826655580.htm,盱眙县,五墩西路,,,,2007-8-8
龙城新天地,http://newhouse.huaian.fang.com/house/1826655778.htm,盱眙县,金源北路盱马路口,2600,元/平方米,,2007-07
帝景蓝湾,http://dijinglanwan.fang.com/,涟水县,红日大道南侧金城路西侧,3400,元/平方米,,
东方世纪城,http://dongfangshijicheng0517.fang.com/,盱眙县,奥体中心南侧、墨香苑东侧,4900,元/平方米,全款97折,
盛世名门,http://newhouse.huaian.fang.com/house/1826655498.htm,清浦区,解放东路和天津路交叉口,5700,元/平方米,,
金鼎华府,http://jindinghuafu0517.fang.com/,盱眙县,都梁大道北段东侧山水广场南侧,,,,
东方豪城,http://dongfanghaocheng.fang.com/,开发区,正大路168号,4400,元/平方米,,2011-3-26
涟州花园,http://newhouse.huaian.fang.com/house/1826572022.htm,涟水县,涟州路东侧,3500,元/平方米,,
海通花园,http://haitonghuayuan.fang.com/,淮阴区,长江东路119号,4000,元/平方米,,
风荷丽景,http://fenghelijing.fang.com/,淮阴区,依云路（糖厂路）18号,4900,元/平方米,,
御庭园小区,http://yutingyuanxiaoqu.fang.com/,淮安区,华西路南侧、经九路西侧,,,,
楚东嘉苑,http://newhouse.huaian.fang.com/house/1826572502.htm,盱眙县,马坝镇街道（原食品站）,1500,元/平方米,,
东方佳苑,http://dongfangjiayuan0517.fang.com/,金湖县,城东新区国祥宾馆西侧,3400,元/平方米,,
东城景苑,http://newhouse.huaian.fang.com/house/1826658874.htm,开发区,深圳路与翔宇大道交界处,5480,元/平方米,,
兰亭熙园,http://lantingxiyuan0517.fang.com/,金湖县,人民路东朝阳路南,4100,元/平方米,,
仁和福邸,http://newhouse.huaian.fang.com/house/1826571142.htm,涟水县,中山路158号,3800,元/平方米,,
中兴名都,http://zhongxingmingdu.fang.com/,洪泽县,文化中心南侧,4600,元/平方米,,
欧洲城,http://newhouse.huaian.fang.com/house/1826658184.htm,清浦区,前进东路与航运路交界处,,,,
上海花园,http://shanghaihuayuan0517.fang.com/,金湖县,黎城镇蔬菜二组,,,,
锦绣家园,http://newhouse.huaian.fang.com/house/1826572542.htm,盱眙县,金源南路32号,2180,元/平方米,,
金都秀水,http://jinduxiushui.fang.com/,洪泽县,洪泽湖文化广场南侧（浔河桥边）,,,,
金华尚东国际,http://shangdongguojijh.fang.com/,开发区,深圳路1号,4288,元/平方米,,
阳光巴黎,http://yangguangbali0517.fang.com/,盱眙县,盱城东湖路北侧,4600,元/平方米,,
新港清华苑,http://qinghuayuanxg.fang.com/,涟水县,炎黄大道北侧、涟洲路西侧,3500,元/平方米,,
山水名邸,http://shanshuimingdi.fang.com/,开发区,珠海路69号（钵池山公园南门对面）,5200,元/平方米,,2010-7-17
金都花苑,http://newhouse.huaian.fang.com/house/1826572422.htm,金湖县,朝阳路19号,,,,
富民家园,http://fuminjiayuan0517.fang.com/,洪泽县,县城东五道南侧，东七街东侧,,,,
运河嘉苑,http://yunhejiayuan0517.fang.com/,淮安区,西长街西侧,,,,
中央御景园,http://yujingyuanzy.fang.com/,盱眙县,十里营大道（县政府南侧）,3900,元/平方米,,
凤凰花苑,http://fenghuanghuayuan0517.fang.com/,盱眙县,淮河镇政府东北侧,2400,元/平方米,,
惠源居花苑,http://newhouse.huaian.fang.com/house/1826572462.htm,盱眙县,淮河南路100号,2980,元/平方米,,
东城家园,http://dongchengjiayuan0517.fang.com/,淮安区,季桥镇同心路,,,,
嘉润苑,http://newhouse.huaian.fang.com/house/1826572902.htm,清浦区,新民东路18号,6300,元/平方米,,
兴达广场,http://xingdaguangchang.fang.com/,淮阴区,王兴镇青年路东侧，王淮南路南侧,2340,元/平方米,无,2011-10-31
清华苑,http://qinghuayuan0517.fang.com/,淮安区,楚涟路西侧,,,,
威尼斯现代广场,http://newhouse.huaian.fang.com/house/1826571862.htm,淮阴区,长江西路26号,6200,元/平方米,款96按揭98,
金泽源广场,http://jinzeyuanguangchang.fang.com/,涟水县,涟水县金城北路与涟洋南路交汇处,,,,
阳光花苑,http://yangguanghuayuan0517.fang.com/,清河区,西安北路（清河社会事业大厦）,4700,元/平方米,,2010-10-15
景秀湾嘉园,http://jingxiuwanjiayuan.fang.com/,金湖县,华海路西侧,,,,
金陵名府,http://newhouse.huaian.fang.com/house/1826573422.htm,淮安区,楚州大道209号,4600,元/平方米,,2010-08-20
御庭园三期,http://yutingyuan0517.fang.com/3/,淮安区,楚州华西路南侧、经九路西侧,,,,2010-7
豪景公园1号,http://haojinggongyuanyihao.fang.com/,淮阴区,北京西路168号,4500,元/平方米,买房送车位,2010-06-21
小太湖国际新城,http://guojixinchengxth.fang.com/,盱眙县,经济开发区中心位置,2800,元/平方米,暂无,
安芯智能港,http://newhouse.huaian.fang.com/house/1826835618.htm,洪泽县,东九道99号,,,,2010-04
农垦丽景苑,http://lijingyuannk.fang.com/,清河区,淮海西路228号（清河路与淮海西路交叉口）,5880,元/平方米,按揭全款98折,2009年10月
东方凯旋城,http://newhouse.huaian.fang.com/house/1826657218.htm,开发区,迎宾大道福州路交界口（福州北路1号）,4400,元/平方米,,2009年5月已经开盘
天下景城,http://newhouse.huaian.fang.com/house/1826708104.htm,涟水县,城市主题公园西侧（新法院以南）,3600,元/平方米,,2009-03-08
月季花园,http://yuejihuayuan.fang.com/,开发区,明远路1号（大学城淮阴工学院对面）,4000,元/平方米,141平56万,2009-02-12
天香花苑,http://newhouse.huaian.fang.com/house/1826572186.htm,开发区,深圳路（交警三大队旁）,5000,元/平方米,优惠2-3万元,2008-11-02
泽惠园小区,http://newhouse.huaian.fang.com/house/1826571062.htm,涟水县,坦克桥向东300米,,,,2008-10-16
运河明珠,http://newhouse.huaian.fang.com/house/1826658544.htm,清浦区,环城东路河南东路交汇处,8500,元/平方米,,2008-09-07
恒辉花园,http://newhouse.huaian.fang.com/house/1826672056.htm,清浦区,解放西路无线电厂地块,5150,元/平方米,,2008-8-31
金玉良苑,http://newhouse.huaian.fang.com/house/1826571184.htm,涟水县,红日大道与金城路交汇处,2200,元/平方米,,2008-06-01
金榜花园,http://newhouse.huaian.fang.com/house/1826658258.htm,开发区,高教园明远东路北侧（信息学院北门对面）,,,总价减3万,2008-04
金碧湖畔,http://newhouse.huaian.fang.com/house/1826658748.htm,淮阴区,北京东路与承德北路交汇处,4700,元/平方米,无,2008-01
罗马假日,http://newhouse.huaian.fang.com/house/1826658298.htm,开发区,开发区青岛路38号,4400,元/平方米,,2008-01-08
益兴名人湾,http://newhouse.huaian.fang.com/house/1826657098.htm,淮阴区,樱花路南侧,曙光路东侧,4500,元/平方米,无,2008-1-10
康城明珠南区,http://kangchengmingzhunanqu.fang.com/,清河区,清河区健康东路北侧,,,,
名都花苑雍景台,http://mingduhuayuanyongjingtai.fang.com/,清河区,清河区健康东路,,,,
清拖集团宿舍北院,http://qingtuojituansushebeiyuan.fang.com/,清河区,清河区圩北路,,,,
清拖集团宿舍南院,http://qingtuojituansushenanyuan.fang.com/,清河区,清河区圩北路,,,,
汇通市场,http://huitongshichang.fang.com/,清河区,清河区汇通市场,,,,
阳光苑,http://yangguangyuan0517.fang.com/,清河区,清河区桑园路,,,,
承德山庄,http://chengdeshanzhuang.fang.com/,清河区,清河区承德北路,,,,
时代花园,http://shidaihuayuan0517.fang.com/,清河区,交通路186号,,,,
清河区淮师宿舍,http://qinghequhuaishisushe.fang.com/,清河区,清河区桑园路淮阴师范学院东校区,,,,
清河区市政公司宿舍,http://qinghequshizhenggongsisushe.fang.com/,清河区,中经路28号,,,,
信息学院宿舍,http://xinxixueyuansushe0517.fang.com/,清河区,清河区北京北路77-1,,,,
府锦公寓,http://fujingongyu.fang.com/,清河区,建设路八号,,,,
苏减小区,http://sujianxiaoqu.fang.com/,清河区,淮海西路240号,,,,
清河区政府宿舍,http://qinghequzhengfusushe.fang.com/,清河区,清河区西安路81号,,,,
格林春天,http://gelinchuntian0517.fang.com/,盱眙县,金桂大道东侧苏郢水库北侧,3200,元/平方米,,
新城御景,http://xinchengyujing0517.fang.com/,盱眙县,县政府西侧,3100,元/平方米,,
新淮中花苑小区,http://xinhuaizhonghuayuan.fang.com/,淮安区,经九路南、纬四路东,6700,元/平方米,,
城市风尚,http://newhouse.huaian.fang.com/house/1826670140.htm,开发区,三亚路与飞耀路东南处,3100,元/平方米,,
锦绣京淮,http://jinxiujinghuai.fang.com/,清河区,北京北路177号,4600,元/平方米,,2010.11.20
大宁百货,http://daningbaihuo.fang.com/,淮阴区,淮阴区珠江路与北京北路交叉口,,,,
红杉墅（别墅）,http://esf.huaian.fang.com/house-xm1827133952/,开发区,深圳路与福州路交汇处,,,,
法兰郡（别墅）,http://esf.huaian.fang.com/house-xm1827133946/,清浦区,北京南路与枚乘路交汇处(阳光湖南岸）,,,,
东城江南,http://dongchengjiangnan2.fang.com/,开发区,淮安经济技术开发区合肥南路58号,,,,
天成花园,http://tianchenghuayuan0517.fang.com/,开发区,厦门西路24,,,,
望景苑,http://wangjingyuan0517.fang.com/,开发区,开发区珠海路103号,,,,
电机厂宿舍,http://dianjichangsushe0517.fang.com/,清河区,清河区西安路20号,,,,
康居花园,http://kangjuhuayuan0517.fang.com/,清河区,清河区健康西路南侧,,,,
水门小区,http://shuimenxiaoqu.fang.com/,清河区,清河区水门桥北200米,,,,
淮机总厂生活院,http://huaijizongchangshenghuoyuan.fang.com/,清河区,淮海西路南侧 清河路西侧,,,,
一品村,http://yipincun0517.fang.com/,清河区,清河路52号,,,,
光华苑,http://guanghuayuan0517.fang.com/,清河区,西安北路东 上海西路南,,,,
府升家苑,http://fushengjiayuan0517.fang.com/,淮阴区,淮阴区长江东路75-76号,,,,
花苑小区,http://huayuanxiaoqu0517.fang.com/,淮阴区,淮阴区香港路,,,,
国信金河世家,http://jinheshijiagx.fang.com/,淮阴区,淮阴区淮安市翔宇北道1号,,,,
金润城小区,http://jinrunchengxiaoqu.fang.com/,淮阴区,北京东路89号(淮师二附小对面),,,,
世邦领域小区,http://shibanglingyuxiaoqu.fang.com/,淮阴区,淮阴区北京东路与承德北路交界处,,,,
无名园,http://wumingyuan.fang.com/,清河区,清河区健康西路,,,,
富强村,http://fuqiangcun0517.fang.com/,清河区,清河区富强路,,,,
食品学院,http://shipinxueyuan0517.fang.com/,清河区,健康西路152号,,,,
民康小区,http://minkangxiaoqu0517.fang.com/,清河区,清河区银川路120号,,,,
现代国际新城,http://xiandaiguojixincheng0517.fang.com/,清浦区,淮安清浦区北京南路与枚皋路路口,,,,
高教区教师公寓,http://gaojiaoqujiaoshigongyu.fang.com/,清浦区,明远路与天津路交汇处,,,,
计经委宿舍,http://jijingweisushe.fang.com/,清浦区,延安西路159号,,,,
沙厂小区(南区),http://shachangxiaoqunanqu.fang.com/,清浦区,解放南路南侧 北京南路西侧,,,,
沙厂小区(北区),http://shachangxiaoqubeiqu.fang.com/,清浦区,解放西路北侧 北京南路西侧,,,,
电厂宿舍,http://dianchangsushe0517.fang.com/,清浦区,清浦区人民南路东侧,,,,
安邦小区,http://anbangxiaoqu.fang.com/,清浦区,承德南路72号,,,,
华新苑,http://huaxinyuan0517.fang.com/,清浦区,承德南路68,,,,
祥年华小区,http://xiangnianhuaxiaoqu.fang.com/,清浦区,承德南路与东大街交界处,,,,
日月星城(西区),http://riyuexingchengxiqu.fang.com/,清浦区,承德南路168号,,,,
华晨小区,http://huachenxiaoqu0517.fang.com/,清浦区,徐家湖路14号,,,,
锦秀小区,http://jinxinxiaoqu0517.fang.com/,清河区,青年路,,,,
恒厦综合楼,http://hengshazonghelou.fang.com/,清浦区,前进东路18,,,,
喜徕乐国际商贸城,http://xilaileguojishangmaocheng.fang.com/,清浦区,淮安市枚皋西路8号,,,,
假日龙湾,http://972232.fang.com/,其他,龙王山水库以北（盱眙龙泉湖国际旅游度假区内）,,,,
怡景美墅,http://yijingmeishuha.fang.com/,清河区,学院路39号,,,,
运东生态佳苑,http://yundongshengtaijiayuan.fang.com/,淮安区,运东村,,,,
建超财富广场,http://caifuguangchangjc.fang.com/,洪泽县,东七道与东七街交汇处,,,,
巴黎花苑,http://balihuayuan.fang.com/,洪泽县,洪泽县北京路3号,,,,
苹果墅,http://pingguoshu.fang.com/,清浦区,新民东路138号,,,,
翡翠城花园,http://feicuichenghuayuan.fang.com/,淮安区,关天培路翔宇小区对面,,,,
怡景美墅,http://yijingmeishu.fang.com/,清河区,学院路39号,,,,
天一瑞安,http://tianyiruian.fang.com/,清河区,水渡口大道以北，广州路以东（清河新区管委会东面）,,,,
加州城D区,http://jiazhouchengdqu.fang.com/,清河区,淮海西路,,,,
加州城C区,http://jiazhouchengcqu.fang.com/,清河区,淮海西路,,,,
益兴名流花苑南苑区,http://mingliuhuayuannanyuanquyx.fang.com/,清河区,军营西路,,,,
益兴名流花苑北苑区,http://mingliuhuayuanbeiyuanquyx.fang.com/,清河区,军营西路,,,,
气象局宿舍,http://qixiangjushushe.fang.com/,清河区,北京北路,,,,
淮上俊园,http://huaishangjunyuan.fang.com/,清河区,军营路20-1号,,,,
芙蓉园小区,http://furongyuan0517.fang.com/,淮阴区,北京北路,,,,
东大街综合市场,http://dongdajiezongheshichang.fang.com/,清浦区,东大街综合市场,,,,
瑞景苑小区,http://ruijingyuanxiaoqu.fang.com/,清河区,中经路5号,,,,
中意花园,http://zhongyihuayuan0517.fang.com/,淮阴区,北京北路西侧,,,,
金鼎御庭三期,http://jindingyutingsanqi.fang.com/,清河区,淮海西路127号,,,,
帝景华庭,http://dijinghuating0517.fang.com/,淮阴区,淮阴区北京西路186号,,,,
城市风景,http://chengshifengjing0517.fang.com/,开发区,苏州路,,,,
天成紫藤花园,http://zitenghuayuantc.fang.com/,开发区,厦门西路24号,,,,
高巢,http://gaochao0517.fang.com/,清河区,淮安市健康西路51号,,,,
畅园,http://changyuan0517.fang.com/,开发区,深圳路与韩泰路交汇处,,,,
东壹区,http://dongyiqu0517.fang.com/,清河区,健康东路118号（东大院南）,,,,
博德五金建材家居广场,http://newhouse.huaian.fang.com/house/1827044328.htm,开发区,深圳东路1号,5500,元/平方米,,2011-11-7
东城新天地,http://newhouse.huaian.fang.com/house/1827044606.htm,开发区,鸿海路北路6号（富士康正对面）,7500,元/平方米,5千抵1万,2011-11-11
欧蓓莎,http://newhouse.huaian.fang.com/house/1827044106.htm,淮阴区,淮阴区香港路与珠江路交汇处,13500,元/平方米,,2011-10-22
淮安中央皮革城,http://newhouse.huaian.fang.com/house/1827044074.htm,淮阴区,黄河东路（淮涟路）和南昌路交汇处以东200米,,,无,2011-10-28
淮安义乌小商品城,http://newhouse.huaian.fang.com/house/1827044218.htm,开发区,迎宾大道11号（原海口路与韩泰路交汇处，留学生创业园旁）,,,全款97折,2011-6-1
恒丰义乌城,http://newhouse.huaian.fang.com/house/1827044318.htm,淮安区,华西路汽车总站东侧,25000,元/平方米,无,2011年4月27日
联盛国际商业广场,http://newhouse.huaian.fang.com/house/1827044246.htm,清浦区,淮海南路105号(原清浦中学地块),,,,2011-01-15
河下新天地,http://newhouse.huaian.fang.com/house/1826680418.htm,淮安区,城西大道河下大桥北侧,8000,元/平方米,,2010-10
东城富景第一街,http://newhouse.huaian.fang.com/house/1826681060.htm,开发区,厦门东路和扬州街交汇处,6800,元/平方米,无,2010-8-16
中宏国际家居生活广场,http://newhouse.huaian.fang.com/house/1827040700.htm,清河区,清河新区水渡口大道南侧、广州街西侧,8000,元/平方米,,2010-08-01
东方家园二期,http://dongfangjiayuan0517.fang.com/2/,淮阴区,沈阳路西侧（淮安市淮海中学对面）,,,,
墨香苑,http://moxiangyuan0517.fang.com/,盱眙县,东湖南路北侧，都梁南路口,,,,
日月星城（东区）,http://riyuexingchengdongqu.fang.com/,清浦区,承德南路与前进路交汇处,,,,
玫瑰花苑,http://meiguihuayuan0517.fang.com/,清河区,上海西路42号,,,,
上上城,http://shangshangcheng0517.fang.com/,清河区,北京周边区北京东燕郊行宫东大街,,,,
中亿城市花园,http://chengshihuayuanzy0517.fang.com/,洪泽县,东风路南侧,,,,
淮安宏进农副产品物流中心,http://hongjinnongfuchanpinwuliuzhongxin0517.fang.com/,清浦区,淮海南路277号,7500,元/平方米,,2015年1月底一期开盘
魅力东方商业城,http://newhouse.huaian.fang.com/house/1827044300.htm,开发区,威海东路以北、徐杨中心路以西,7500,元/平方米,,2010-6-1
烨宸广场,http://yechenguangchang.fang.com/,清浦区,解放东路南侧，淮海南路东侧,5500,元/平方米,,
中国爱情小镇,http://zhongguoaiqingxiaozhen.fang.com/,清河区,水渡口大道北侧，湖滨路东侧，飞耀路西侧,,,,2014-10-5
宏元国际广场,http://guojiguangchanghy0517.fang.com/,清河区,淮海东路9号,,,,2016-6-30
新亚国际大厦,http://newhouse.huaian.fang.com/house/1827044168.htm,清河区,淮海东路138号,10000,元/平方米,全款94折,2011-11-11
浩源汽车博览城写字楼,http://newhouse.huaian.fang.com/house/1827049726.htm,清河区,清河新区水渡口大道121号,5,万元/套,无,2011-05
硅谷国际,http://newhouse.huaian.fang.com/house/1826670178.htm,开发区,景观路海口路与朝泰路交叉口,3898,元/平方米,,2008-06-01
丰惠财富广场,http://newhouse.huaian.fang.com/house/1827039640.htm,清河区,淮海东路与和平路交汇处,9500,元/平方米,,
金华尚东国际,http://newhouse.huaian.fang.com/house/1827044634.htm,开发区,深圳路1号,5500,元/平方米,,
东方金色家园,http://jinsejiayuandf.fang.com/,清浦区,前进东路,,,,
山水名都,http://shanshuimingdu.fang.com/,盱眙县,盱眙甘泉西路,,,,
化工二村,http://huagongercun0517.fang.com/,清浦区,解放西路,,,,
东湖小区,http://donghuxiaoqu0517.fang.com/,盱眙县,东湖路,,,,
前进小区农行宿舍,http://qianjinxiaoqunonghangsushe.fang.com/,淮阴区,前进街,,,,
食品城,http://shipincheng.fang.com/,清河区,食品城,,,,
弘康兴旺角,http://newhouse.huaian.fang.com/house/1827044810.htm,开发区,富士康路188号,5000,元/平方米,全款9折,2009-9-20
楚州精品装饰城,http://newhouse.huaian.fang.com/house/1826681218.htm,淮安区,新世纪商贸城原农公交班车站,3000,元/平方米,,2009-01
富顿中央,http://newhouse.huaian.fang.com/house/1826655780.htm,盱眙县,金源北路1号,,,,2008-5
徐杨商业街,http://newhouse.huaian.fang.com/house/1827044298.htm,开发区,老徐杨街南侧徐杨中心路西侧,6500,元/平方米,,2008-1
老子山新商业街,http://newhouse.huaian.fang.com/house/1826764076.htm,洪泽县,东风路96号建行正对面（喜莱健巷内）,4200,元/平方米,,2000-01-01
中瑞大厦,http://newhouse.huaian.fang.com/house/1827044080.htm,清河区,爱民路以北、电机路以西,20000,元/平方米,,
淮安万达广场商铺,http://esf.huaian.fang.com/shop-xm1827044274/,清河区,水渡口地区,,,,
浩源汽车博览城,http://esf.huaian.fang.com/shop-xm1827044090/,清河区,和平路和广州路交叉口,,,,
清河城市广场,http://esf.huaian.fang.com/shop-xm1827044082/,清河区,北京北路167号(上海路、北京路交叉口),,,,
清河城市广场,http://newhouse.huaian.fang.com/house/1827044812.htm,清河区,北京北路167号(上海路、北京路交叉口),6000,元/平方米,,2012-1
淮安义乌商贸城,http://yiwushangmaocheng0517.fang.com/,淮阴区,珠江路北侧，香港路西侧,15800,元/平方米,,2013-8-1
汇丰CBD中央广场,http://newhouse.huaian.fang.com/house/1827044278.htm,清河区,淮海东路与圩北路交汇处,36000,元/平方米,,2012-08-19
江苏淮安世界运河文化旅游区,http://shijieyunhewenhualvyouqu0517.fang.com/,清河区,翔宇大道88号,,,,
力宝广场,http://libaoguangchang0517.fang.com/,清河区,和平路南侧、翔宇大道西侧,,,,
瑞林国际广场,http://ruilinguojiguangchang.fang.com/,淮阴区,翔宇北道99号（翔宇北道与黄河东路东南角）,11000,元/平方米,按揭99折,2012-12-1
金湖广场,http://jinhuguangchang.fang.com/,金湖县,金湖西路与八四大道交汇处,6000,元/平方米,无,2012-12-22
国际龙虾不夜城,http://buyechenggjlx.fang.com/,盱眙县,马坝镇行政中心斜对面（宁连高速以东）,9000,元/平方米,,2012-6
环球好食汇,http://newhouse.huaian.fang.com/house/1827045500.htm,开发区,南京北路29号（火车南站向南200米）,16000,元/平方米,无,2012-5-1
老子山温泉艳阳度假酒店,http://lzswqyydjjd.fang.com/,洪泽县,江苏省淮安市洪泽县老子山镇十老路西侧,5400,元/平方米,全款98折,2012-03-15开盘推出一期房源
